iter	Passed	Remaining
651	955	510
652	956	508
653	957	506
654	958	504
655	959	502
656	959	501
657	960	499
658	961	497
659	962	495
660	963	493
661	963	492
662	964	490
663	965	488
664	966	486
665	968	485
666	969	483
667	970	482
668	971	480
669	972	478
670	973	477
671	974	475
672	975	473
673	976	472
674	977	470
675	978	469
676	982	468
677	983	467
678	984	465
679	985	463
680	986	462
681	988	460
682	989	459
683	990	457
684	992	456
685	994	455
686	995	453
687	997	452
688	998	450
689	999	449
690	1000	447
691	1002	445
692	1003	444
693	1004	442
694	1005	441
695	1006	439
696	1007	437
697	1008	436
698	1009	434
699	1011	433
700	1013	432
701	1014	430
702	1015	429
703	1016	427
704	1017	425
705	1018	424
706	1019	422
707	1020	420
708	1021	419
709	1022	417
710	1023	415
711	1024	414
712	1025	412
713	1027	411
714	1028	410
715	1029	408
716	1030	406
717	1032	405
718	1033	403
719	1034	402
720	1035	400
721	1036	398
722	1036	397
723	1037	395
724	1038	394
725	1039	392
726	1041	390
727	1042	389
728	1044	388
729	1044	386
730	1046	384
731	1047	383
732	1047	381
733	1048	380
734	1049	378
735	1050	376
736	1051	375
737	1052	373
738	1053	372
739	1054	370
740	1057	369
741	1058	368
742	1059	366
743	1061	365
744	1062	363
745	1064	362
746	1065	360
747	1067	359
748	1068	357
749	1069	356
750	1070	354
751	1071	353
752	1073	352
753	1075	351
754	1077	349
755	1079	348
756	1080	346
757	1081	345
758	1083	343
759	1084	342
760	1086	341
761	1089	340
762	1090	338
763	1091	337
764	1092	335
765	1092	333
766	1093	332
767	1094	330
768	1095	328
769	1096	327
770	1096	325
771	1098	324
772	1099	322
773	1100	321
774	1102	320
775	1104	318
776	1105	317
777	1107	316
778	1109	314
779	1113	314
780	1116	312
781	1127	314
782	1129	312
783	1130	311
784	1134	310
785	1136	309
786	1137	307
787	1139	306
788	1143	305
789	1145	304
790	1149	303
791	1153	302
792	1154	301
793	1155	299
794	1159	298
795	1160	297
796	1161	295
797	1163	294
798	1165	293
799	1166	291
800	1167	290
801	1168	288
802	1169	286
803	1170	285
804	1171	283
805	1172	282
